,,"1","0000-00-00 00:00:00",
"Nissewaard","roonlineprod.nissewaard.nl","1","0000-00-00 00:00:00",
"Nissewaard","roonlineprod.spijkenisse.nl","1","0000-00-00 00:00:00",
"Nissewaard","spijkenisse.nl","0","0000-00-00 00:00:00",
"Nissewaard","www.gemeentebernisse.nl","0","0000-00-00 00:00:00",
"Nissewaard","www.nissewaard.nl","0","0000-00-00 00:00:00",
"Nissewaard","www.spijkenisse.nl","0","0000-00-00 00:00:00",
"Noord-Beveland","intranet.noord-beveland.nl","0","0000-00-00 00:00:00",
"Noord-Beveland","mail.noord-beveland.nl","0","0000-00-00 00:00:00",
"Noord-Beveland","noord-beveland.nl","0","0000-00-00 00:00:00",
"Noord-Beveland","secure.noord-beveland.nl","0","0000-00-00 00:00:00",
"Noord-Beveland","webmail.noord-beveland.nl","0","0000-00-00 00:00:00",
"Noord-Beveland","www.noord-beveland.nl","0","0000-00-00 00:00:00",
"Noordenveld","access.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","afspraken.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","archief.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","bestuur.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","intranet.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","loket.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","mail.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","sip.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordenveld","www.gemeentenoordenveld.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","belastingbalie.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","dacceptatieloket.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","dloket.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","ftp.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","portal.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","raad.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","ris.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","ruimtelijkeplannen.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","sip.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","webmail.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordoostpolder","www.noordoostpolder.nl","0","0000-00-00 00:00:00",
"Noordwijk","intranet.noordwijk.nl","0","0000-00-00 00:00:00",
"Noordwijk","noordwijk.nl","0","0000-00-00 00:00:00",
"Noordwijk","simsite.noordwijk.nl","0","0000-00-00 00:00:00",
"Noordwijk","webmail.noordwijk.nl","0","0000-00-00 00:00:00",
"Noordwijk","www.noordwijk.nl","0","0000-00-00 00:00:00",
"Noordwijkerhout","noordwijkerhout.nl","1","0000-00-00 00:00:00",
"Noordwijkerhout","www.e-inwoner.nl","0","0000-00-00 00:00:00",
"Noordwijkerhout","www.noordwijkerhout.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","afspraken.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","afvalkalender.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","ftp.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","intranet.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","mail.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","ruimtelijkeplannen.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","secure.nuenen.nl","0","0000-00-00 00:00:00",
"Nuenen, Gerwen en Nederwetten","www.nuenen.nl","0","0000-00-00 00:00:00",
"Nunspeet","citrix.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","ftp.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","geo.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","intranet.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","m.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","nunspeet.nl","1","0000-00-00 00:00:00",
"Nunspeet","secure.nunspeet.nl","1","0000-00-00 00:00:00",
"Nunspeet","simsite.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","webmail.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","www.nunspeet.nl","0","0000-00-00 00:00:00",
"Nunspeet","www2.nunspeet.nl","0","0000-00-00 00:00:00",
"Nuth","ftp.nuth.nl","0","0000-00-00 00:00:00",
"Nuth","intranet.nuth.nl","0","0000-00-00 00:00:00",
"Nuth","nuth.nl","0","0000-00-00 00:00:00",
"Nuth","secure.nuth.nl","0","0000-00-00 00:00:00",
"Nuth","simsite.nuth.nl","0","0000-00-00 00:00:00",
"Nuth","sip.nuth.nl","0","0000-00-00 00:00:00",
"Nuth","webmail.nuth.nl","0","0000-00-00 00:00:00",
"Nuth","www.nuth.nl","0","0000-00-00 00:00:00",
"Oegstgeest","afspraken.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","gemeenteraad.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","intranet.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","raadsinformatie.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","regelingen.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","simsite.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","www.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oegstgeest","www2.oegstgeest.nl","0","0000-00-00 00:00:00",
"Oirschot","afspraken.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","extranet.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","ftp.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","intranet.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","mail.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","secure.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","simsite.oirschot.nl","0","0000-00-00 00:00:00",
"Oirschot","www.oirschot.nl","0","0000-00-00 00:00:00",
"Oisterwijk","afspraken.oisterwijk.nl","0","0000-00-00 00:00:00",
"Oisterwijk","oisterwijk.nl","0","0000-00-00 00:00:00",
"Oisterwijk","www.oisterwijk.nl","1","0000-00-00 00:00:00",
"Oldambt","dloket.gemeente-oldambt.nl","0","0000-00-00 00:00:00",
"Oldambt","gemeente-oldambt.nl","0","0000-00-00 00:00:00",
"Oldambt","intranet.gemeente-oldambt.nl","0","0000-00-00 00:00:00",
"Oldambt","mail.gemeente-oldambt.nl","0","0000-00-00 00:00:00",
"Oldambt","ris.gemeente-oldambt.nl","0","0000-00-00 00:00:00",
"Oldambt","www.gemeente-oldambt.nl","0","0000-00-00 00:00:00",
"Oldebroek","jalp.oldebroek.nl","0","0000-00-00 00:00:00",
"Oldebroek","oldebroek.nl","0","0000-00-00 00:00:00",
"Oldebroek","sip.oldebroek.nl","0","0000-00-00 00:00:00",
"Oldebroek","www.oldebroek.nl","0","0000-00-00 00:00:00",
"Oldenzaal","dacceptatieloket.oldenzaal.nl","0","0000-00-00 00:00:00",
"Oldenzaal","dloket.oldenzaal.nl","0","0000-00-00 00:00:00",
"Oldenzaal","loket.oldenzaal.nl","0","0000-00-00 00:00:00",
"Oldenzaal","oldenzaal.nl","0","0000-00-00 00:00:00",
"Oldenzaal","ruimtelijkeplannen.oldenzaal.nl","0","0000-00-00 00:00:00",
"Oldenzaal","www.oldenzaal.nl","0","0000-00-00 00:00:00",
"Olst-Wijhe","dloket.olst-wijhe.nl","0","0000-00-00 00:00:00",
"Olst-Wijhe","olst-wijhe.nl","0","0000-00-00 00:00:00",
"Olst-Wijhe","webmail.olst-wijhe.nl","0","0000-00-00 00:00:00",
"Olst-Wijhe","www.olst-wijhe.nl","0","0000-00-00 00:00:00",
"Ommen","dloket.hardenberg.nl","0","0000-00-00 00:00:00",
"Ommen","ommen.nl","0","0000-00-00 00:00:00",
"Ommen","secure.ommen.nl","0","0000-00-00 00:00:00",
"Ommen","www.ommen.nl","0","0000-00-00 00:00:00",
"Onderbanken","intranet.onderbanken.nl","0","0000-00-00 00:00:00",
"Onderbanken","onderbanken.nl","0","0000-00-00 00:00:00",
"Onderbanken","secure.onderbanken.nl","0","0000-00-00 00:00:00",
"Onderbanken","simsite.onderbanken.nl","0","0000-00-00 00:00:00",
"Onderbanken","sip.onderbanken.nl","0","0000-00-00 00:00:00",
"Onderbanken","www.onderbanken.nl","0","0000-00-00 00:00:00",
"Oost Gelre","bestanden.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","dacceptatieloket.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","dloket.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","loket.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","mail.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","mail2.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","ruimtelijkeplannen.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","webmail.oostgelre.nl","0","0000-00-00 00:00:00",
"Oost Gelre","www.oostgelre.nl","0","0000-00-00 00:00:00",
"Oosterhout","intranet.oosterhout.nl","0","0000-00-00 00:00:00",
"Oosterhout","oosterhout.nl","0","0000-00-00 00:00:00",
"Oosterhout","ris.oosterhout.nl","0","0000-00-00 00:00:00",
"Oosterhout","www.oosterhout.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","begroting.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","digid.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","financien.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","secure.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","simsite.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","webmail.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Ooststellingwerf","www.ooststellingwerf.nl","0","0000-00-00 00:00:00",
"Oostzaan","afspraken.oostzaan.nl","0","0000-00-00 00:00:00",
"Oostzaan","archief.oostzaan.nl","0","0000-00-00 00:00:00",
"Oostzaan","besluitvorming.oostzaan.nl","0","0000-00-00 00:00:00",
"Oostzaan","mail.oostzaan.nl","0","0000-00-00 00:00:00",
"Oostzaan","oostzaan.nl","0","0000-00-00 00:00:00",
"Oostzaan","webmail.oostzaan.nl","0","0000-00-00 00:00:00",
"Oostzaan","www.oostzaan.nl","0","0000-00-00 00:00:00",
"Opmeer","extranet.opmeer.nl","0","0000-00-00 00:00:00",
"Opmeer","intranet.opmeer.nl","0","0000-00-00 00:00:00",
"Opmeer","opmeer.nl","1","0000-00-00 00:00:00",
"Opmeer","secure.opmeer.nl","0","0000-00-00 00:00:00",
"Opmeer","simsite.opmeer.nl","0","0000-00-00 00:00:00",
"Opmeer","webmail.opmeer.nl","0","0000-00-00 00:00:00",
"Opmeer","www.opmeer.nl","0","0000-00-00 00:00:00",
"Opsterland","ftp.opsterland.nl","0","0000-00-00 00:00:00",
"Opsterland","mail.opsterland.nl","0","0000-00-00 00:00:00",
"Opsterland","opsterland.nl","0","0000-00-00 00:00:00",
"Opsterland","ruimtelijkeplannen.opsterland.nl","0","0000-00-00 00:00:00",
"Opsterland","telewerken.opsterland.nl","1","0000-00-00 00:00:00",
"Opsterland","webmail.opsterland.nl","0","0000-00-00 00:00:00",
"Opsterland","www.opsterland.nl","0","0000-00-00 00:00:00",
"Oss","begroting.oss.nl","0","0000-00-00 00:00:00",
"Oss","financien.oss.nl","0","0000-00-00 00:00:00",
"Oss","loket.oss.nl","0","0000-00-00 00:00:00",
"Oss","oss.nl","0","0000-00-00 00:00:00",
"Oss","telewerken.oss.nl","0","0000-00-00 00:00:00",
"Oss","webmail.oss.nl","0","0000-00-00 00:00:00",
"Oss","www.oss.nl","0","0000-00-00 00:00:00",
"Oud-Beijerland","intranet.oud-beijerland.nl","0","0000-00-00 00:00:00",
"Oud-Beijerland","mail.oud-beijerland.nl","0","0000-00-00 00:00:00",
"Oud-Beijerland","oud-beijerland.nl","0","0000-00-00 00:00:00",
"Oud-Beijerland","webmail.oud-beijerland.nl","0","0000-00-00 00:00:00",
"Oud-Beijerland","www.oud-beijerland.nl","0","0000-00-00 00:00:00",
"Oude IJsselstreek","intranet.oude-ijsselstreek.nl","0","0000-00-00 00:00:00",
"Oude IJsselstreek","mail.oude-ijsselstreek.nl","0","0000-00-00 00:00:00",
"Oude IJsselstreek","oude-ijsselstreek.nl","0","0000-00-00 00:00:00",
"Oude IJsselstreek","raad.oude-ijsselstreek.nl","0","0000-00-00 00:00:00",
"Oude IJsselstreek","www.oude-ijsselstreek.nl","0","0000-00-00 00:00:00",
"Ouder-Amstel","ouder-amstel.nl","0","0000-00-00 00:00:00",
"Ouder-Amstel","raad.ouder-amstel.nl","0","0000-00-00 00:00:00",
"Ouder-Amstel","sip.ouder-amstel.nl","0","0000-00-00 00:00:00",
"Ouder-Amstel","webmail.ouder-amstel.nl","0","0000-00-00 00:00:00",
"Ouder-Amstel","www.ouder-amstel.nl","0","0000-00-00 00:00:00",
"Oudewater","afspraak.oudewater.nl","0","0000-00-00 00:00:00",
"Oudewater","gemeenteraad.oudewater.nl","0","0000-00-00 00:00:00",
"Oudewater","intranet.oudewater.nl","1","0000-00-00 00:00:00",
"Oudewater","loket.oudewater.nl","0","0000-00-00 00:00:00",
"Oudewater","mail.oudewater.nl","1","0000-00-00 00:00:00",
"Oudewater","oudewater.nl","0","0000-00-00 00:00:00",
"Oudewater","simsite.oudewater.nl","0","0000-00-00 00:00:00",
"Oudewater","www.oudewater.nl","0","0000-00-00 00:00:00",
"Overbetuwe","gis.overbetuwe.nl","0","0000-00-00 00:00:00",
"Overbetuwe","intranet.overbetuwe.nl","0","0000-00-00 00:00:00",
"Overbetuwe","loket.overbetuwe.nl","0","0000-00-00 00:00:00",
"Overbetuwe","mail.overbetuwe.nl","0","0000-00-00 00:00:00",
"Overbetuwe","overbetuwe.nl","0","0000-00-00 00:00:00",
"Overbetuwe","portaal.overbetuwe.nl","0","0000-00-00 00:00:00",
"Overbetuwe","webmail.overbetuwe.nl","1","0000-00-00 00:00:00",
"Overbetuwe","www.overbetuwe.nl","0","0000-00-00 00:00:00",
"Papendrecht","papendrecht.nl","0","0000-00-00 00:00:00",
"Papendrecht","ro.papendrecht.nl","0","0000-00-00 00:00:00",
"Papendrecht","www.papendrecht.nl","0","0000-00-00 00:00:00",
"Peel en Maas","access.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","afspraak.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","afvalkalender.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","eloket.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","intranet.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","mail.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","secure.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","sip.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","telewerken.peelenmaas.nl","0","0000-00-00 00:00:00",
"Peel en Maas","www.peelenmaas.nl","0","0000-00-00 00:00:00",
"Pekela","afspraak.pekela.nl","0","0000-00-00 00:00:00",
"Pekela","afspraken.pekela.nl","0","0000-00-00 00:00:00",
"Pekela","dacceptatieloket.pekela.nl","0","0000-00-00 00:00:00",
"Pekela","dloket.pekela.nl","0","0000-00-00 00:00:00",
"Pekela","pekela.nl","0","0000-00-00 00:00:00",
"Pekela","secure.pekela.nl","0","0000-00-00 00:00:00",
"Pekela","simsite.pekela.nl","0","0000-00-00 00:00:00",
"Pekela","www.pekela.nl","0","0000-00-00 00:00:00",
"Pijnacker-Nootdorp","mail.pijnacker-nootdorp.nl","0","0000-00-00 00:00:00",
"Pijnacker-Nootdorp","pijnacker-nootdorp.nl","0","0000-00-00 00:00:00",
"Pijnacker-Nootdorp","webmail.pijnacker-nootdorp.nl","0","0000-00-00 00:00:00",
"Pijnacker-Nootdorp","www.pijnacker-nootdorp.nl","0","0000-00-00 00:00:00",
"Purmerend","afspraken.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","archief.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","cars.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","diensten.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","gemeente.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","loket.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","opendata.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","portaal.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","raad.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","webmail.purmerend.nl","0","0000-00-00 00:00:00",
"Purmerend","www.purmerend.nl","0","0000-00-00 00:00:00",
"Putten","afspraken.putten.nl","0","0000-00-00 00:00:00",
"Putten","beeldbank.putten.nl","0","0000-00-00 00:00:00",
"Putten","eloket.putten.nl","0","0000-00-00 00:00:00",
"Putten","loket.putten.nl","0","0000-00-00 00:00:00",
"Putten","mail.putten.nl","0","0000-00-00 00:00:00",
"Putten","putten.nl","1","0000-00-00 00:00:00",
"Putten","sip.putten.nl","0","0000-00-00 00:00:00",
"Putten","verkiezingen.putten.nl","0","0000-00-00 00:00:00",
"Putten","webmail.putten.nl","0","0000-00-00 00:00:00",
"Putten","www.putten.nl","0","0000-00-00 00:00:00",
"Raalte","raalte.nl","0","0000-00-00 00:00:00",
"Raalte","www.raalte.nl","0","0000-00-00 00:00:00",
"Reimerswaal","afspraken.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","ftp.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","geo.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","intranet.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","mail.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","ris.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","ro.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","secure.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","simsite.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","telewerken.reimerswaal.nl","1","0000-00-00 00:00:00",
"Reimerswaal","webmail.reimerswaal.nl","0","0000-00-00 00:00:00",
"Reimerswaal","www.reimerswaal.nl","0","0000-00-00 00:00:00",
"Renkum","geo.renkum.nl","0","0000-00-00 00:00:00",
"Renkum","mail.renkum.nl","0","0000-00-00 00:00:00",
"Renkum","raad.renkum.nl","0","0000-00-00 00:00:00",
"Renkum","renkum.nl","1","0000-00-00 00:00:00",
"Renkum","webmail.renkum.nl","0","0000-00-00 00:00:00",
"Renkum","www.renkum.nl","0","0000-00-00 00:00:00",
"Renswoude","extranet.renswoude.nl","0","0000-00-00 00:00:00",
"Renswoude","intranet.renswoude.nl","0","0000-00-00 00:00:00",
"Renswoude","renswoude.nl","0","0000-00-00 00:00:00",
"Renswoude","secure.renswoude.nl","0","0000-00-00 00:00:00",
"Renswoude","webmail.renswoude.nl","0","0000-00-00 00:00:00",
"Renswoude","www.renswoude.nl","0","0000-00-00 00:00:00",
"Reusel-De Mierden","mail.reuseldemierden.nl","0","0000-00-00 00:00:00",
"Reusel-De Mierden","reuseldemierden.nl","0","0000-00-00 00:00:00",
"Reusel-De Mierden","secure.reuseldemierden.nl","0","0000-00-00 00:00:00",
"Reusel-De Mierden","simsite.reuseldemierden.nl","0","0000-00-00 00:00:00",
"Reusel-De Mierden","webmail.reuseldemierden.nl","0","0000-00-00 00:00:00",
"Reusel-De Mierden","www.reuseldemierden.nl","0","0000-00-00 00:00:00",
"Rheden","ftp.rheden.nl","0","0000-00-00 00:00:00",
"Rheden","mail.rheden.nl","0","0000-00-00 00:00:00",
"Rheden","rheden.nl","0","0000-00-00 00:00:00",
"Rheden","ris.rheden.nl","0","0000-00-00 00:00:00",
"Rheden","webmail.rheden.nl","0","0000-00-00 00:00:00",
"Rheden","www.rheden.nl","0","0000-00-00 00:00:00",
"Rhenen","belastingen.rhenen.nl","0","0000-00-00 00:00:00",
"Rhenen","mail.rhenen.nl","0","0000-00-00 00:00:00",
"Rhenen","rhenen.nl","0","0000-00-00 00:00:00",
"Rhenen","ris.rhenen.nl","1","0000-00-00 00:00:00",
"Rhenen","simsite.rhenen.nl","0","0000-00-00 00:00:00",
"Rhenen","www.rhenen.nl","0","0000-00-00 00:00:00",
"Ridderkerk","mail.ridderkerk.nl","0","0000-00-00 00:00:00",
"Ridderkerk","raadsinformatie.ridderkerk.nl","0","0000-00-00 00:00:00",
"Ridderkerk","ridderkerk.nl","0","0000-00-00 00:00:00",
"Ridderkerk","secure.ridderkerk.nl","0","0000-00-00 00:00:00",
"Ridderkerk","simsite.ridderkerk.nl","0","0000-00-00 00:00:00",
"Ridderkerk","webmail.ridderkerk.nl","1","0000-00-00 00:00:00",
"Ridderkerk","www.ridderkerk.nl","0","0000-00-00 00:00:00",
"Rijnwaarden","rijnwaarden.nl","0","0000-00-00 00:00:00",
"Rijnwaarden","www.rijnwaarden.nl","0","0000-00-00 00:00:00",
"Rijssen-Holten","raad.rijssen-holten.nl","0","0000-00-00 00:00:00",
"Rijssen-Holten","rijssen-holten.nl","0","0000-00-00 00:00:00",
"Rijssen-Holten","www.rijssen-holten.nl","0","0000-00-00 00:00:00",
"Rijswijk","belastingen.rijswijk.nl","0","0000-00-00 00:00:00",
"Rijswijk","ftp.rijswijk.nl","0","0000-00-00 00:00:00",
"Rijswijk","mail.rijswijk.nl","0","0000-00-00 00:00:00",
"Rijswijk","rijswijk.nl","0","0000-00-00 00:00:00",
"Rijswijk","secure.rijswijk.nl","0","0000-00-00 00:00:00",
"Rijswijk","webmail.rijswijk.nl","0","0000-00-00 00:00:00",
"Rijswijk","www.rijswijk.nl","0","0000-00-00 00:00:00",
"Roerdalen","mail.roerdalen.nl","0","0000-00-00 00:00:00",
"Roerdalen","portaal.roerdalen.nl","0","0000-00-00 00:00:00",
"Roerdalen","roerdalen.nl","0","0000-00-00 00:00:00",
"Roerdalen","secure.roerdalen.nl","0","0000-00-00 00:00:00",
"Roerdalen","simsite.roerdalen.nl","0","0000-00-00 00:00:00",
"Roerdalen","webmail.roerdalen.nl","0","0000-00-00 00:00:00",
"Roerdalen","www.roerdalen.nl","0","0000-00-00 00:00:00",
"Roermond","roermond.nl","0","0000-00-00 00:00:00",
"Roermond","www.roermond.nl","0","0000-00-00 00:00:00",
"Roosendaal","citrix.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","data.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","ftp.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","kaart.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","loket.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","mail.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","raad.roosendaal.nl","1","0000-00-00 00:00:00",
"Roosendaal","roosendaal.nl","1","0000-00-00 00:00:00",
"Roosendaal","web.roosendaal.nl","0","0000-00-00 00:00:00",
"Roosendaal","webmail.roosendaal.nl","1","0000-00-00 00:00:00",
"Roosendaal","www.roosendaal.nl","1","0000-00-00 00:00:00",
"Rotterdam","appl.gemeentearchief.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","appl.gw.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","beeldbank.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","begroting.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","concern.ir.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","crp.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","dacceptatieloket.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","diensten.rotterdam.nl","0","0000-00-00 00:00:00",
"Rotterdam","digitalecatalogus.cbk.rotterdam.nl","0","0000-00-00 00:00:00",
